Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
1986-10-01,7.930986,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-02,8.490625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-03,9.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-04,9.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-05,9.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-06,9.0,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-07,8.824731,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-08,7.275,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-09,7.265625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-10,6.4885416,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-11,5.0125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-12,4.94375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-13,4.965625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-14,4.91875,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-15,5.0958333,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-16,5.023958,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-17,4.878125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-18,4.6375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-19,4.875,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-20,4.825,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-21,5.109375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-22,5.071875,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-23,4.945833,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-24,4.975,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-25,4.99375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-26,5.056522,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-27,4.975,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-28,4.86875,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-29,5.1375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-30,5.059375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-10-31,5.140625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-01,5.08125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-02,5.225,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-03,5.25625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-04,5.21875,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-05,5.090625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-06,5.1625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-07,10.104167,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-08,12.229167,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-09,12.229167,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-10,12.197917,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-11,12.6875,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-12,12.552083,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-13,12.979167,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-14,13.927083,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-15,13.072917,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-16,13.447917,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-17,13.177083,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-18,13.71875,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-19,12.770833,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-20,13.395833,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-21,13.78125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-22,13.677083,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-23,13.53125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-24,14.489583,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-25,13.489583,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-26,13.770833,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-27,14.177083,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-28,14.229167,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-29,14.510417,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-11-30,14.489583,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-01,15.197917,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-02,15.15625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-03,15.28125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-04,15.416667,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-05,15.802083,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-06,15.854167,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-07,16.15625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-08,15.541667,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-09,16.25,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-10,16.34375,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-11,16.239584,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-12,16.510416,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-13,16.40625,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-14,16.760416,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-15,16.53125,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-16,16.510416,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-17,16.552084,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-18,17.333334,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-19,17.270834,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-20,17.364584,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-21,17.354166,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-22,17.395834,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-23,17.458334,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-24,17.364584,streamflow,13039500,ft3/s,"['A', '[91]']",0
1986-12-25,17.625,streamflow,13039500,ft3/s,"['A', '[91]']",0
