Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2003-09-18,86.78125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-09-19,86.416664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-09-20,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-09-21,83.986115,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-09-22,82.354164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-09-23,81.020836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-09-24,80.229164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-09-25,79.270836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-09-26,78.114586,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-09-27,77.802086,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-09-28,76.96875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-09-29,77.21875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-09-30,79.21875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-01,77.50549,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-02,79.76842,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-03,83.91579,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-04,84.0,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-05,83.145836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-06,81.89474,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-07,81.666664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-08,81.302086,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-09,81.552086,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-10,81.1875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-11,83.697914,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-12,88.229164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-13,96.5625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-14,91.770836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-15,90.5625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-16,107.645836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-17,108.010414,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-18,101.520836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-19,95.270836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-20,91.635414,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-21,90.260414,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-22,89.802086,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-23,91.1875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-24,89.59375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-25,89.9375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-26,91.0,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-27,92.322914,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-28,92.864586,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-29,97.333336,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-30,101.083336,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-10-31,98.260414,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-01,85.9375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-02,69.270836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-03,118.21875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-04,106.71875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-05,73.177086,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-06,47.385418,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-07,83.854164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-08,109.645836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-09,130.19792,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-10,125.979164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-11,131.76042,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-12,129.83333,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-13,107.125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-14,103.09375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-15,107.635414,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-16,116.291664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-17,138.80208,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-18,120.53125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-19,115.729164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-20,117.927086,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-21,114.979164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-22,87.291664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-23,47.708332,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-24,89.90625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-25,125.84375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-26,104.09375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-27,121.15625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-28,117.270836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-29,118.09375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-11-30,125.395836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-01,137.79167,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-02,143.61458,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-03,138.125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-04,129.16667,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-05,118.427086,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-06,137.07292,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-07,336.7396,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-08,231.85393,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-09,171.02083,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-10,152.16667,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-11,144.38542,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-12,139.0625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-13,149.78125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-14,189.57292,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-15,203.20833,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-16,147.98958,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-17,145.35417,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-18,138.75,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-19,122.22681,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-20,136.45544,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-21,156.60417,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-22,141.70833,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-23,91.666664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-24,119.447914,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-25,150.2,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-26,142.0625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-27,112.27368,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-28,67.75,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-29,92.57143,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-30,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2003-12-31,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-01,138.32353,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-02,141.65625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-03,150.3125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-04,154.46428,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-05,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-06,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-07,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-08,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-09,153.51471,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-10,153.91765,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-11,149.84375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-12,145.54736,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-13,143.05208,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-14,144.75,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-15,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-16,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-17,136.29411,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-18,144.64285,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-19,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-20,151.10294,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-21,131.9375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-22,128.79167,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-23,121.21429,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-24,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-25,130.70589,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-26,136.11458,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-27,125.802086,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-28,123.625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-29,127.606384,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-30,140.89583,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-01-31,156.61458,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-01,146.22105,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-02,139.76042,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-03,128.13542,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-04,133.5,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-05,135.67708,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-06,140.05208,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-07,140.04167,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-08,143.70833,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-09,142.05208,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-10,140.71875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-11,143.02083,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-12,138.10417,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-13,130.21875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-14,135.875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-15,155.96875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-16,151.14583,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-17,154.53847,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-18,175.08333,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-19,237.09375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-20,242.97917,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-21,227.48958,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-22,221.63542,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-23,224.0625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-24,215.625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-25,223.03125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-26,226.90625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-27,236.03125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-28,245.13542,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-02-29,252.70833,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-01,249.46875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-02,241.19792,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-03,228.95833,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-04,218.20213,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-05,210.6875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-06,203.65625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-07,196.78125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-08,200.43158,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-09,247.66316,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-10,329.15625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-11,382.375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-12,403.91666,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-13,461.71875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-14,493.4479,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-15,459.39584,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-16,445.75,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-17,480.29166,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-18,550.2917,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-19,639.6042,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-20,733.13544,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-21,685.8542,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-22,788.5208,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-23,971.73956,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-24,1119.0416,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-25,953.65625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-26,1010.38544,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-27,923.1042,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-28,770.98956,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-29,678.48956,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-30,697.125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-03-31,805.4167,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-01,848.4,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-02,788.0,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-03,816.7708,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-04,966.15625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-05,1131.8334,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-06,1216.0416,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-07,1331.4736,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-08,1300.4166,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-09,1218.9584,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-10,1096.875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-11,1035.1666,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-12,1013.98956,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-13,1006.9375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-14,1017.44794,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-15,959.6667,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-16,836.5417,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-17,740.51044,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-18,700.44794,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-19,665.25,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-20,660.9375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-21,643.07294,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-22,616.1042,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-23,594.05206,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-24,601.375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-25,599.4842,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-26,605.8958,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-27,667.05206,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-28,762.1042,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-29,736.88544,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-04-30,715.6458,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-01,723.61456,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-02,789.3333,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-03,891.61456,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-04,1002.67706,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-05,1092.8854,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-06,1132.0834,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-07,1105.6842,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-08,1086.9896,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-09,1048.6562,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-10,982.3333,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-11,1028.3541,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-12,938.2083,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-13,839.1667,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-14,768.3125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-15,700.4583,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-16,759.7263,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-17,801.3125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-18,801.17706,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-19,937.40625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-20,858.9375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-21,830.19794,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-22,919.36456,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-23,917.61456,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-24,942.9053,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-25,866.94794,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-26,834.28125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-27,923.4583,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-28,1065.9688,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-29,1360.8334,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-30,1164.8959,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-05-31,1054.7604,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-01,1009.15625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-02,972.76044,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-03,953.1875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-04,988.25,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-05,1000.0625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-06,994.82294,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-07,917.32294,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-08,833.6875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-09,773.05206,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-10,735.59375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-11,690.96875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-12,627.33685,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-13,582.0833,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-14,565.1875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-15,537.2917,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-16,512.1875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-17,485.72916,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-18,465.6354,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-19,479.4271,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-20,458.72916,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-21,427.0729,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-22,406.78946,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-23,388.32632,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-24,367.2604,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-25,358.54166,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-26,342.375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-27,341.1354,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-28,322.22916,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-29,307.3229,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-06-30,312.47916,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-01,311.0729,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-02,285.3854,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-03,273.77084,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-04,263.97916,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-05,255.46875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-06,245.58333,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-07,237.78125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-08,231.13542,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-09,224.25,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-10,218.9375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-11,217.125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-12,209.625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-13,203.21053,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-14,195.34375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-15,184.98947,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-16,179.48958,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-17,173.07292,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-18,187.96875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-19,234.97917,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-20,232.84375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-21,204.375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-22,184.0,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-23,174.57292,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-24,168.94792,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-25,165.59375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-26,162.84375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-27,158.2,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-28,154.38542,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-29,151.83333,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-30,150.23158,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-07-31,146.34375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-01,144.42708,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-02,141.55208,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-03,144.19792,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-04,142.05208,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-05,137.4375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-06,132.8125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-07,128.40625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-08,128.42708,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-09,126.125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-10,124.260414,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-11,122.510414,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-12,119.59375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-13,111.2967,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-14,99.604164,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-15,97.020836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-16,109.208336,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-17,128.21875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-18,166.66667,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-19,152.88542,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-20,137.17708,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-21,127.645836,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-22,124.666664,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-23,152.6875,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-24,183.63542,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-25,156.4375,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-26,190.0625,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-27,175.03125,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-28,151.91667,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-29,140.25,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-30,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-08-31,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-09-01,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-09-02,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-09-03,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-09-04,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-09-05,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-09-06,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-09-07,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-09-08,,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-09-09,103.93056,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-09-10,102.552086,streamflow,13237920,ft3/s,"['A', '[91]']",0
2004-09-11,99.791664,streamflow,13237920,ft3/s,"['A', '[91]']",0
